TBG Product Code,Product Images,Published,Featured on Homepage,Product Status,Internal Price,Collections,Branding Option,Product Tags,Occasion,Product Website Name,Product Website Description,website URL Slug,SEO Title,SEO Description,Website Image Alt Text,Vendor Product Code,Sub Category,Category,Material,Internal Tags,Slug (from Collections),Vendor,MOQ,USP,Inventory Status,Product Type
TBG-BOT-34,"BOT 02.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/DIzzpyLUi1LB2EDIf56MuQ/tJ2w29Zg8zQkFEMAYmWxM-20iEBv1hS2aRd-Q0MbV9X9O4XwLV5bwqj-LLBZXcIPNjf8jXVqdgZ66Vu1htoQDULXy5fiiOms88VeaC1U0OGQuNrVsBNqQkEPZrGs5jYHAq8qHwL2kI27twKKQ-v12A/dg-0xlkEKmrXOJZvRkUTmt-8XSJ_GxJY2d4RVZ_3-5A),BOT 03.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/Nr_Z-CzmciuHjvxS3FDvIg/F5tFpsnpvqX8-VVwWAKIsgmxMlptUl4gQSNZkzcXYJzn86vra7bRLEClxgFJvXkeS4gpWMpX2DNdcCxpID7xnOZ_Zcb935R1yuRg-h8GYwbmtdjF6CKJwmHglX1TQ-1CRz3ekF-o0E8GwhZAByF-3Q/EVmlApdAGzbBfyYhz8-unyz1rsvoBj2Y-tWxHVFo51Q),BOT 04.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/OcAZxqtOvKVk_V8V28khTg/cD6U5UqSY3pE6b2OuNJPcjGf1peEh_EHpzUdZsSJENjnzZ7bzSJ4MmbULzGhd2CeDg4n-0Fi_DgFjor_cKXIbsvQ_yM5-oiVUJh-6L4BWpE3TInCfTrx35GqZX39Jf9WwGg-7ApIqT2SRMAFzoj9ng/KX3v7Jm5MlggT9srLIf78EVYykvJSbzV_Uhbr5z8dbQ),BOT 05.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/1rYCNtI7qkZBeX2_4_1kwg/JkFEj57d40I_ocNrlTjCgwuoEXhDXc2AC0upi2SteewaKYKzvCXu9o35xPsVYb1f3phSFZPsRXq0iQfV2c1ex2SK_73KebHQGul9pUrfyxL-AWYA0IlmKqw7_tXeNoaG62__8LHZW1LWjk7Pl93jcg/wXzbf0iu9LmXREHO-Ejx7lt2258DviBjPTKU6ou4Qt4)",checked,,Website Ready,185.0,"Budget Gifting,Under ₹500",UV,Branding Possible,"Employee Joining Kits,Event Giveaways",Temperature Display Metal Bottle 500ml,"Smart stainless steel bottle with LED temperature display and insulated body designed for office use, travel, and premium corporate gifting.",temperature-display-metal-bottle-500ml,Temperature Display Metal Bottle 500ml,"Premium temperature display metal bottle with insulated design for corporate gifting, office use, and travel hydration.",Temperature display insulated metal bottle 500ml for corporate gifting,BOT03,Bottles,Drinkware,Metal,,"budget-gifting, under-500",Jainex Corporate Gifts,,,, Utility
TBG-BOT-35,"BOT 08.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/8c75xh_b-b0ppBgfW5-yRg/RwTBFkCvavAVBCG8yyMsyjR1oWtLWrAgbN0zP2EGywTe98y_diiNz0D7jXlbWAjK4tA2lWqWgPDQNv8YFuPARzN8jVvJmawwoRf8qErC-I9LlT2zDM7g9uoGd_1Ov1vlgxfRrXe4aCxXOYMmv7wQLg/pEnT7OQnPsm_MMMuQ5NgdKgu2MnNNitjRh-uNLzJqbw),BOT 09.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/gIgMS3Wle024igGF57E7jw/WFFzqoyEi2kx2Ddxmm2qMbRZIa4gOk5XMULc5rqEXs5zD_DOnQP97pxHjPQoXAHE56DO_PEzwn-xij_BAHid8_GgUqdYGAsgFbuHQEKckueeyMtZPisAX3b1AxIQQDMwjbCcR7UwkcUakRyOVaAm8Q/7oo5DrM1U2eGXbHPM15IsEDxD68jm36GDqyJu51I4MU)",checked,,Website Ready,185.0,"Budget Gifting,Under ₹500",UV,Branding Possible,"Employee Joining Kits,Event Giveaways",Insulated Metal Bottle 500ml,"Double-wall insulated stainless steel bottle designed to maintain beverage temperature for long hours. Ideal for office, travel, and gifting.",insulated-metal-bottle-500ml,Insulated Metal Bottle 500ml for Corporate Gifting,"Premium insulated metal water bottle for office use, travel, employee gifting, and promotional branding campaigns.",Stainless steel insulated metal bottle 500ml for office and travel use,BOT08,Bottles,Drinkware,Metal,,"budget-gifting, under-500",Jainex Corporate Gifts,,,, Utility
TBG-BOT-37,"BOT 19.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/zANvniCr_7KpCy0JJdQ27w/Ufoq7XQPbH-k4oDRkDOXP9w-K4KBqz31QkT1_BKKtTBvuOnG0uEaZ_yR5eY8TEc1zPaerSDweVUO-mMGbCHYfEqKUjio4ErEwY6ahDs5bXYRVQ95McfpGVxBTBvBTAeAJd0iBGTRXRK0uTQZM-Rh6Q/UQ52oEsPLlL4YeBE5ZU1qy6lXmRByUGK-8FOUww0GJc),BOT 20.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/MQ4KruBuZrU7JmVeMT0qXw/fjFzk0w22Utwxt63RtbvyGH83D6Gs_e9q73qtKZPlvSkRci_cSePjupcf2sdWWbN0rrcCIQZJlvVc7_kuDeGgWaXXFkzWvj3mwhBtOkNqKus-Mo2bkJsjtcUw0zbf5Ok26dLLRgbYuynosRk99mnAQ/5JcIC0j9B6jsKjGqgEIL9yRNH8ysui_dDXi6F4vV0NM)",checked,,Website Ready,250.0,"Budget Gifting,Under ₹500",UV,Branding Possible,"Employee Joining Kits,Event Giveaways",Metal Bottle with Cup 600ml,"Functional stainless steel bottle with attached cup lid for travel, office use, and executive gifting solutions.",metal-bottle-with-cup-600ml,Metal Bottle with Cup 600ml,"Premium stainless steel bottle with cup lid for corporate gifting, travel hydration, and executive utility hampers.",Stainless steel bottle with cup lid 600ml for corporate gifting,BOT19,Bottles,Drinkware,Metal,,"budget-gifting, under-500",Jainex Corporate Gifts,,,, Utility
TBG-BOT-38,BOT 30.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/IYRFdfaFLgWDAf5brGtoRA/1Sr8k4Qq_kjwWTc_54KQjXIAI8w91jbawjPvUVsgHVNfZAx3XHUp-qGsolTlhv6SpE9XqQ0Ddqi71eNT5wx9c9i97k-kZcDHd2VOCS5ojxSqj-OS8s2HfQTT8-BFzTnObmoyPUb_HakdgbUvAlp74A/8hfSyuG71zGC5LFklTjr5fbpCsduCXEUsctXoII3_LM),checked,,Website Ready,425.0,"Budget Gifting,Under ₹500",UV,Branding Possible,"Employee Joining Kits,Event Giveaways",Cork Finish Water Bottle 600ml,"Stylish cork-finish insulated water bottle designed for eco-conscious gifting, office hydration, and premium branding opportunities.",cork-finish-water-bottle-600ml,Cork Finish Water Bottle 600ml,"Eco-friendly cork finish water bottle for sustainable corporate gifting, office use, and promotional campaigns.",Cork finish insulated water bottle 600ml for eco-friendly gifting,BOT30,Bottles,Drinkware,Metal,,"budget-gifting, under-500",Jainex Corporate Gifts,,,, Utility
TBG-BOT-40,"BOT 51.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/JmK6s8ZTQWFwJ1yKg9cYhA/bd3l52_c1ok2aXzcaYHxNXvjqm1Wpro03fTnYnOCqUqm1CsVkX_T7grpnhgzLPmb1PMGYqydj-fyGfA24hKu2_IZuhR5cu1HvvdQ0hHBhfq4jMFpR_Hhi2qzfq5_6XGsQWtWbAN5oWYtqSVvKTJleg/tEW-uzzHEI2inLM582r9Aak1lpnZr-hRrTpBeUs24D4),BOT 52.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/ZSc_7ZzhZokFhj-pOitg8A/mjE9erstKV1X8aVE1d5E1B82G9MQY5Te2GjGjwfVK_SjbtOSNzxBGBuIV1CLmR9uQl9TFFvyieWQj5X0IVSLlN8G1D6O7Q6UMSb2IxfQh2VnBc6poUeUKJcN_2-z4xu6NmOcVlZm2w0I6x4z7fT0wA/AElJ65kPuvAR22HfYuOOekS13TWmALw54DB-hw3edYs)",checked,,Website Ready,200.0,"Budget Gifting,Under ₹500",UV,Branding Possible,"Employee Joining Kits,Event Giveaways",Sports Water Bottle 700ml,"Durable sports water bottle with ergonomic design ideal for fitness, travel, outdoor activities, and promotional gifting campaigns.",sports-water-bottle-700ml,Sports Water Bottle 700ml,"Stylish sports water bottle for gym, travel, employee gifting, and promotional branding solutions.",Sports water bottle 700ml for fitness and outdoor use,BOT51,Bottles,Drinkware,Metal,,"budget-gifting, under-500",Jainex Corporate Gifts,,,, Utility
TBG-BOT-39,BOT 42.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/q7sS0Z8o2RjgjZmOQIbzeA/q1Qe7s6s8qeF1wW52u5crGDXmqc6TH6r1K7PDyiILdh0x9qTKHKrgDVl-qEn_dNODHjvpnJujyOkljGuaX3-08yWS1ETXeW7ynPDidytmw7Ui9s_0hw6Wnheu2qcdOfMYYhGnDlHBOWF5oRG8cWFqQ/NTj556_M-VLUUYzO-OgkO-LwQIMal_22n_nn85BMk70),checked,,Website Ready,355.0,"Budget Gifting,Under ₹500",UV,"Branding Possible,Sustainable","Employee Joining Kits,Event Giveaways",Bamboo Finish Water Bottle 600ml,"Elegant bamboo-finish insulated bottle crafted for sustainable corporate gifting, office use, and executive hydration solutions.",bamboo-finish-water-bottle-600ml,Bamboo Finish Water Bottle 600ml,Premium bamboo finish water bottle for eco-friendly corporate gifting and executive office use.,Bamboo finish insulated water bottle 600ml for corporate gifting,BOT42,Bottles,Drinkware,Metal,,"budget-gifting, under-500",Jainex Corporate Gifts,,,, Utility
TBG-BOT-41,BOT 07.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/oUj43W7B_gKHmc8tSL1XVg/Abp6qU8KME7f3KYtd0_zkjXRFjQ5ZvbAfr0K95XNp2mySxKd7cvMyki2MZhkY4gcpHPMIz3AjMLiHMXl0XciMSbthvptWSPkRbct5n6E9lK_REb4tiH9lN4wSXlqrmPHV8k-BFm3Buq5vRVnbb-TXw/98YhxuJ56hpKRcfWah_3EAA5HcpZcZU7mWBqgqKYPDQ),checked,,Website Ready,230.0,"Budget Gifting,Under ₹500",UV,Branding Possible,"Employee Joining Kits,Event Giveaways",Vacuum Thermosteel Bottle,Premium vacuum insulated thermosteel bottle designed to retain beverage temperature for extended hours. Perfect for travel and office use.,vacuum-thermosteel-bottle,Vacuum Thermosteel Bottle for Corporate Gifting,"Durable vacuum thermosteel bottle for office hydration, travel use, and premium corporate gifting requirements.",Vacuum insulated thermosteel bottle for office and travel use,BOT07,Bottles,Drinkware,Metal,,"budget-gifting, under-500",Jainex Corporate Gifts,,,, Utility
TBG-CMUG-42,"MUG 01.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/nqxTcEOTlq-kMs8pvbYa3g/LvqNntszRCXfv4GDcobNcAn6YY8EKgVBXaIcEviGYRF84lN14YSAwHFvn6_UQZ2msXwoeSAvpqchABWhmMfxnbuWTvNkMx7dQvqCG3YA4luiQJbNZO75TZ70zi2tdbl5h95ipP4tHXVgPK-hPJtv0A/eqA7HHYlWz_SY797TBoXaDGvf0EFa_TAb5dymGB5uc0),MUG 05.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/JMMMQp09_zeK1sfoWTIn2g/pvxCnDnBc0ZZsPU7Nfuut-6E2wMFEul8NBNrlZlL9g4mK51HWnfVTiRZtAjTcgJRvq5RzIrrJo7nqQv0fgNjFuFgeRypgx2KmzBSpUBm2jDPw2dQaK-TQTL7qH04hhsKUJL4HFFyyOLTSdk4Y7DQPw/Ga_V2IYw6KRhijPemIJVgeG1NKpfrwoM-YZajkmhR5c)",checked,,Website Ready,225.0,"Budget Gifting,Under ₹500",UV,Branding Possible,"Employee Joining Kits,Event Giveaways",Vacuum Insulated Coffee Mug,"Premium vacuum insulated coffee mug designed to maintain beverage temperature for long hours. Ideal for office desks, travel, and executive gifting.",vacuum-insulated-coffee-mug,Vacuum Insulated Coffee Mug for Corporate Gifting,"Stylish vacuum insulated coffee mug for office use, travel, employee gifting, and premium branding opportunities.",Vacuum insulated coffee mug for office and travel use,MUG01,"""Coffee
  Mug""",Drinkware,Metal,,"budget-gifting, under-500",Jainex Corporate Gifts,,,, Utility
TBG-CMUG-44,"MUG 11.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/IMDpKgAhV7DyTn7zSsSweg/N-0sXX8GY8_5YhGWDuY_riMT_I_aCZieaxS-HYWTW87rRYzcbN9FmGhE-NgrcUoIm5eH_UuUEB-BWpSqjI8KhAB7FQ-NvT-u1Jd6yMp4sQp8C0T3GvkYWr8Px0RuAPCH4XUbt2Wtqnslozc7fFyDFg/rENOCpC0FVzDvhhnGu4-Z7m3FNvgL9qSlbQ43yMT3Dg),MUG 12.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/sspnGB9j6nBTGOVRgplgEA/ixIGenlSFTJte3bul_q4DyFXD3Xlsa6_vFiy6AMtnEh9H2m9kMIe_PbNTOC6MujlvY4EbpyJR6sf11OAW3lO6b4tpN8AU0T4Ki-wWdt8zOD15-jDoYbQmR3YY9FYeDFeaKswYACOXwszWinm8gMq4A/MVClhOkt2S5qrWOD1euXFax0SfCTeItave07ifGPEH8),MUG 13.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/dc0ID4Ff25_9Ae1EXVdkJQ/U9WORiY15GrPNJhyQr3ViPjoM3Sv0BYPlnQDgwVsz61j0ThUaNfXBfntKMPB3qUZX8S-1gh6gfPGI1r_S7-taC2hom9EUI5Kmu70wQJPUwkCebXBAd0ekcuUn58p6Gvxs6tn0IHfZXhNvyHRf_i7lA/1dS_ZJc3O-EHYc_Z6z5g5-F3Db-IyW1xPO-d3xTt9C0)",checked,,Website Ready,180.0,"Budget Gifting,Under ₹500",UV,Branding Possible,"Employee Joining Kits,Event Giveaways",Vacuum Stainless Steel Coffee Mug with Handle,Durable stainless steel insulated coffee mug with ergonomic handle for comfortable office and travel use.,vacuum-stainless-steel-mug-with-handle,Vacuum Stainless Steel Mug with Handle,"Premium insulated stainless steel mug with handle for office use, gifting, and travel convenience.",Vacuum stainless steel coffee mug with handle for office use,MUG011,"""Coffee
  Mug""",Drinkware,Metal,,"budget-gifting, under-500",Jainex Corporate Gifts,,,, Utility
TBG-CMUG-43,"MUG 06.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/c_lB3wq9EpZ4PAYH6cYkJw/ddwjA5SAaobadDB0qgxOJQv4c4tpnTT8K266lWOKbNuPPUx9cVVA5SyaGfxtmWXZpI3jZvT8ezpRqYCmTyyVYeYg-rKpOyMAFVdBzKyrpLAVpt_dVbMHlrAHMzZV8z1xRSshLCexlrpoyUV2DasGTQ/ZJGKSw6VgLT3dxbZKtss_VW_uEa21NtW20ot8aI79k0),MUG 07.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/E2kBXJ9xUC1natu3wLyqug/TzUb706FYz7Bf7rhHZWUKQVJozPvjdrcYX7EuMrmg9k5YfVEYItLAPZM6sGqX9qqux2W7YTjpvz_lnjkLoA59zfmRM-qOdVwZxpbjvIxekWQMqlWSTZ9l7t-jb1osympbVKpnThwtmi_4iqMs1B3EA/TdXwuAP9MhzTJJg9qLqMRQxqVYI0M8WrBJa8uZ5tZiA)",checked,,Website Ready,305.0,"Budget Gifting,Under ₹500",UV,Branding Possible,"Employee Joining Kits,Event Giveaways",Stainless Steel Vacuum Coffee Mug,"Sleek stainless steel vacuum coffee mug crafted for professionals, travel use, and corporate gifting requirements.",stainless-steel-vacuum-coffee-mug,Stainless Steel Vacuum Coffee Mug,"Premium vacuum coffee mug for executive gifting, office hydration, and travel utility purposes.",Stainless steel vacuum coffee mug for corporate gifting,MUG06,"""Coffee
  Mug""",Drinkware,Metal,,"budget-gifting, under-500",Jainex Corporate Gifts,,,, Utility
TBG-CMUG-45,"MUG 15.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/-F70mL7Ip-m0oy8pXd1WoA/G284Hi0iTpBFiqzhOjKAk7ROB9lAMmAJmGXftqhQPLRjjab_IBelOdPV62Z9MCOZ6qIsmRc39oO6KlcaQsNml7-TZ6Qfpkbm0_2-1XoSu3_djV4JUzIt_oARGVCUSaXD6QAm0fvff922L-BbTQ0OIA/6tYDWTXBZhxxdwmuu3M3ZFsEaVhF3zGX-DqGagXjpX0),MUG 16.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/8nJnWa5sec4yTy8zSBY_aQ/r9tndRN8Dt4azfGo0W9jeVB4I2tOYb__0QEYuBd42Re8sT2dRnmxRVMmEWE9kwp7S1xQ9_0XWMxtdYNAEPLpW04760KQX2YRCT9mimCDs3oScK81So3TcDCCjGDjvmTCuiGncmv2oY8tkT22mjJm1g/GSlhr1DPyM7_TB9a60lyE3KWM6vR796oTkH8AkemKow)",checked,,Website Ready,180.0,"Budget Gifting,Under ₹500",UV,Branding Possible,"Employee Joining Kits,Event Giveaways",Double Walled Insulated Coffee Mug,Elegant double-walled insulated mug designed to retain beverage temperature while offering a premium modern finish.,double-walled-insulated-mug,Double Walled Insulated Mug for Corporate Gifting,"Premium double-walled mug for office use, employee gifting, and executive hydration solutions.",Double walled insulated mug for office and travel use,MUG015,"""Coffee
  Mug""",Drinkware,Metal,,"budget-gifting, under-500",Jainex Corporate Gifts,,,, Utility
TBG-CMUG-46,"MUG 22.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/cTzBTDwI7KAEAqHi9Ntb9w/TeLYnxfXPpv8UazXRZYHWrrVeUG_kH7egE60OVkgm3jJGym1KzSFwFCqhtLIXQTDWrEF4rn85FW1P2__HCyg6hFjlVjk5vW9vNAfPW1ZXssgMY4yCTAEck6QJFbpuGK3bRptnn15ESgMIX9hiIJJnA/9Jh4I2w_MOVhtIZnM5EWYckyEy0B3XpBAMjsmHvLy54),MUG 23.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/DtVak5XoxwHYHWIDQzBQ0A/EF3RCWvmelCYKQ5tJIXtPpOzdJYqw5uqYoDyItaPBM767ZErsP-W0T2uN2qQeH8TG6odFykN1oy_ExCOTCp7G072raI3EPNEAN44mQHQ8i3u5SvAG4AhJltpZsHMO0d9dZdF7A3z3Nyt0K0h6WzR_A/tMBq4OZKSv0naPhFTkSljqb_w6e_zIOFE7QkiZX7whM)",checked,,Website Ready,240.0,"Budget Gifting,Under ₹500",UV,"Branding Possible,Sustainable","Employee Joining Kits,Event Giveaways",Ceramic Coffee Mug with Lid,"Stylish ceramic coffee mug with lid designed for office desks, meetings, and premium corporate gifting solutions.",ceramic-coffee-mug-with-lid,Ceramic Coffee Mug with Lid,"Elegant ceramic coffee mug with lid for office use, conferences, and employee gifting requirements.",Ceramic coffee mug with lid for office and gifting use,MUG022,"""Coffee
  Mug""",Drinkware,Ceramic,,"budget-gifting, under-500",Jainex Corporate Gifts,,,, Utility
TBG-CMUG-47,"MUG 26.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/VIVmL3z4CiOgpYELVJ3BAA/rozH2zb0U5zowb12WOtJOlHAWdKcoi_NNN4B7gNjxDniEsHv9amnV7i96CyZxoqnOJm-g0I0MO4ED9b2gJrR2mQW5tIcSKaCDeItavMRA3ByB35t6y5neNQFQPEXiGk7tSsWnBYqzPgXQOb2lBNl-Q/KOjg9yZZnNhB6Is1oUmcKxx1bhbctU_83gvf-eRzJl4),MUG 27.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/m_NMdrMyn7DogNB3HU6MMw/_7LCk6MW2uiMe4ZrdjDgvHeYDr7gCf-O77h-aMJn5GeuXlWGArTvqM4yVYj04kPcy5A07SeJcgcjQNv3yFQZe2E3LW7U-SCG6hndlx6GjJ6gIKkAMdW-HXWZ8tOCeErtm18G9cn_JpYe_LSqSEiJUg/1Du0CwVG1g2a1C-ILbcKeiCCLwPU20AESUOc4Aqleg8)",checked,,Website Ready,240.0,"Budget Gifting,Under ₹500",UV,Branding Possible,"Employee Joining Kits,Event Giveaways",Stainless Steel Coffee Mug,"Modern stainless steel coffee tumbler ideal for daily office use, travel, and premium corporate gifting campaigns.",stainless-steel-coffee-tumbler,Stainless Steel Coffee Tumbler,"Stylish coffee tumbler for office hydration, travel use, and executive gifting solutions.",Stainless steel coffee tumbler for travel and office use,MUG026,"""Coffee
  Mug""",Drinkware,Metal,,"budget-gifting, under-500",Jainex Corporate Gifts,,,, Utility
TBG-CMUG-48,MUG 28.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/LNfN9OHJi0Dgfh7GVtmWkA/8mDop_jMv8vH8eLB1FfCB6FeRpUvNR0oKOgxmmmWXeMNYW5dfoz4nFo1xXtUIcpNoubzjFphls_-LZjPneTQRsopQlxKDZhFVnZkMK21vuEIDy9G6WwvQeipg8nYfOXG0m4HZsBJNZgpCT8d_Cd0Zg/E-MMgNzr4IGSZrz6w_xJgm8H-uDO0gPJpD_nDO_uOf4),checked,,Website Ready,425.0,"Budget Gifting,Under ₹500",UV,Branding Possible,"Employee Joining Kits,Event Giveaways",Stanley Style Corporate Mug,"Trend-inspired insulated corporate mug with sturdy handle and premium finish, perfect for executive gifting and office use.",stanley-style-corporate-mug,Stanley Style Corporate Mug for Gifting,"Premium Stanley style insulated mug for executive gifting, office hydration, and branding opportunities.",Stanley style insulated corporate mug with handle,MUG028,"""Coffee
  Mug""",Drinkware,Metal,,"budget-gifting, under-500",Jainex Corporate Gifts,,,, Utility
TBG-CMUG-49,MUG 25.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/HLvhWlE4yFNGEMkMio-HEg/7M-9AFYv_5PZ1Nv0KThHp28O46O2RXHm58C29dm2x75MoEUAlp02D5sFCKJZ_Lfxj7YHwp2Y_hyWkJtwLU_UEEmCPK0WGNal6zkNJNiUa4PYZDnruFc0vgcDtoIdJTrsWuu2oHsBQ-SxCnUFia-mcw/079-B0--j0YxBi2gnGyKuIRhYQs6h8A6HZsoiUFFTuU),checked,,Website Ready,315.0,"Budget Gifting,Under ₹500",UV,"Branding Possible,Sustainable","Employee Joining Kits,Event Giveaways",Bamboo Finish Coffee Mug,"Eco-friendly bamboo finish coffee mug designed for sustainable corporate gifting, office use, and modern workspaces.",bamboo-finish-coffee-mug,Bamboo Finish Coffee Mug for Corporate Gifting,"Premium bamboo finish coffee mug for eco-friendly gifting, office desks, and branding campaigns.",Bamboo finish coffee mug for eco-friendly corporate gifting,MUG025,"""Coffee
  Mug""",Drinkware,Metal,,"budget-gifting, under-500",Jainex Corporate Gifts,,,, Utility
TBG-COMBO-51,"Sr 182.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/Top4rQPP6IHnjEDLTVQ8RQ/1NRyRZAz-d4NRJcvr32utjGXMChfwMKmtss4YMn3AqOqOh8w_4BKLjvjKJLWfzR6JFFFHmQ1plQpoadalR65TXKCsyG6-FEOLvlddTpjRNjmxpmwEp33KlozvzgqV2-eYMjc7XyqpJVKImWp7MXStw/_GyjJx5JasFhM1SwyuFwAM4CLzJynXdHgBX8KuKtkEc),Sr 183.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/q51fKAu0IagjAIR1jr9Vew/Xc58QiHvpy1wEyrylnBkmLyUuLe_iqf2ic3CORCBWUXuS3pQrVAVZq3EqlO34nXSX7coR-O795E2RW_K_zGo7ZYYHv298O8_DeiHcxlqCu1XDdjWTh9U6H5TO4i2i7Ef2PmpP96s0Qx7cxqtbhtiYQ/Wktlyr-zK1xlIsxE8sVQeMJF25101RtPDNsiBb_7_0o),Sr 184.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/-syR2FdF0kim9lcNNbHnIg/D6VLgU_m6cVwx0xUuGC9AzPsqf-7C7TA7muh_OjcmTMlE4QJmlP4hJLrdQePZYnxKZPfAcdZ_X1eXOv5Qz8-azyKmavX7G1rLesCd9HALiSW0CaU74gSezw0vBW6A-PRtN2JIYiiWqzDNcNokGh6wg/ohGVd8-RzbEAhdApXVaDJa1K-qwi3DCsWu6Q50OpubI)",checked,,Website Ready,480.0,Best Sellers,UV,Branding Possible,"Employee Joining Kits,Event Giveaways",Diary & Sipper Gift Hamper,"Stylish gifting combo featuring a premium diary paired with a reusable sipper bottle, suitable for employee welcome kits and corporate gifting campaigns.",diary-sipper-gift-hamper,Diary & Sipper Corporate Gift Combo,"Premium diary and sipper combo for employee gifting, office hampers, and promotional branding solutions.",Diary and reusable sipper bottle combo for corporate gifting,SR183,Combo,Combo,Paper,,best-sellers,Jainex Corporate Gifts,,,, Utility
TBG-COMBO-50,"Sr 138.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/8DF-j-Xq_G68OM6swHevpw/WTOZZCH0vcvofRZhTmH-Fg64l2vSJxHTo5YK5LBCseuWIGVDJVQFQjbpiMbyH9hV7A4PNsiVJjUhEs6sylrv5KU-YPuetri0kyUCR1vWvGZYuVZK2YQcA1sT3IgFUJ160ZjO0fivzGEY-9mihVZ0og/PPpg2LdKqn7bmAQcfjInWjFgka6B964zZ0j_SD49QiM),Sr 139.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/Uvkr93Tge7Puwlvfu7uh9g/sM3JdOogxcTAUOz-trtmcJ5P3eLs4TkpwhTiL7xedNd3ihVJlCGyf-mCWxEs4_R3VzTIOMHTTXb5P0oWi-FrFg9ggfHtmJXB2zOGEXqQpY09Ay9gC7zoIybYcqjqQIYXvUFiG9sBy0ddZu8O7xYpEQ/ljPpJy4fQ3sxRrMxVA8IaCqsi-uZsVZCLrS76QmbMws),Sr 140.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/XqS7f24A7t8Fiaa0QqPuYw/YdnoRSLAG6uz7_NA2MaICkIfZqcfbgDptd2Zwa_oE88NHUvo9OfkU_EL-JPF97Aif2g6Bzg9UBu9H2FnIIMdbNHZ3hKBx77DVmgvjLv1rCXzy_EXmd2HkL5hLoFkJX7BFA0S-7u5zzHvdemSIJPizA/O4S3wn_AlTJB8Wa7A5Qk_beKStRa_PlIPgsI2GTxRzA),Sr 141.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/YjQDVOXXGp5ppK1FAhZtWg/W51I9SSpNLmx6wVVx6jYLfjmZbMllvGHPmUf8CBQEUV5w5sysl708TOUwLpWJNeSsm8W-HFUDhzBSqnzKkSNKmPV0uHZKBYij6R8AgqAUpfJSBJZPottPpVz6IqaDKJc9ZJWKvGOUP9FGvikWITC9Q/uh8pN07ZB6mZ5dXqqnlJkVXbrgsSTxg1q0K-AzVaINU)",checked,,Website Ready,160.0,Best Sellers,UV,Branding Possible,"Employee Joining Kits,Event Giveaways",Elastic Diary & Pen Corporate Gift Set,"Premium diary and pen combo featuring an elastic closure diary paired with a matching pen, ideal for employee gifting, conferences, and executive stationery kits.",elastic-diary-pen-corporate-gift-set,Elastic Diary & Pen Corporate Gift Set,"Elegant diary and pen combo for corporate gifting, office stationery, conferences, and employee onboarding kits.",Elastic closure diary and pen combo for corporate gifting,SR138,Combo,Combo,Paper,,best-sellers,Jainex Corporate Gifts,,,, Utility
